,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
403,2024,Trae Young,PG,25,ATL,80,80,35.9,8.7,20.4,.428,3.4,9.0,.379,5.3,11.5,.466,.511,7.1,8.2,.872,0.6,2.3,2.9,10.8,1.3,0.2,4.2,1.7,28.0,2,.400,1.3725490196078431,93.45
210,2024,Damian Lillard,PG,33,MIL,80,80,35.3,7.3,17.1,.424,3.0,8.7,.352,4.2,8.5,.497,.513,7.6,8.3,.916,0.6,3.9,4.5,6.9,1.0,0.3,2.8,1.7,25.2,6,.720,1.4736842105263157,91.83
346,2024,Jayson Tatum,PF,25,BOS,82,82,36.9,9.5,19.6,.487,3.0,8.7,.341,6.6,10.9,.603,.563,5.4,6.8,.793,0.7,8.0,8.8,4.2,1.0,0.5,3.2,2.3,27.5,4,.792,1.4030612244897958,90.61
78,2024,Stephen Curry,PG,35,GSW,80,80,33.8,9.0,19.1,.469,5.0,11.8,.423,4.0,7.3,.545,.600,6.0,6.4,.939,0.6,4.3,4.9,4.2,0.7,0.3,3.3,1.7,29.0,8,.440,1.5183246073298429,90.28
231,2024,Tyrese Maxey,PG,23,PHI,81,81,36.9,8.8,19.0,.464,3.2,8.0,.396,5.7,11.0,.513,.547,4.8,5.4,.891,0.5,3.4,3.9,6.7,0.9,0.6,1.3,1.8,25.6,0,.720,1.3473684210526315,89.0
206,2024,Kawhi Leonard,SF,32,LAC,82,82,34.7,8.8,17.1,.514,2.4,5.4,.441,6.4,11.7,.548,.584,4.0,4.6,.870,1.0,4.9,5.9,3.6,1.6,0.7,1.5,1.5,24.0,5,.600,1.4035087719298245,87.81
316,2024,Domantas Sabonis,C,27,SAC,82,82,35.0,7.1,12.3,.574,0.5,1.3,.387,6.6,11.0,.596,.595,3.8,5.8,.667,3.4,8.9,12.3,7.0,1.0,0.7,3.1,3.3,18.5,3,.625,1.5040650406504064,87.06
1,2024,Bam Adebayo,C,26,MIA,72,72,33.6,8.3,15.8,.522,0.1,0.2,.333,8.2,15.6,.524,.524,5.7,7.0,.813,2.1,7.9,9.9,3.9,1.2,1.0,2.4,2.4,22.3,2,.577,1.4113924050632911,86.74
50,2024,Jalen Brunson,PG,27,NYK,82,82,35.6,9.0,18.9,.475,3.1,6.7,.458,5.9,12.2,.484,.556,4.5,5.6,.794,0.7,3.2,3.9,5.9,1.2,0.0,2.2,2.2,25.5,0,.560,1.3492063492063493,86.39
358,2024,Karl-Anthony Towns,PF,28,MIN,82,82,33.2,8.1,15.7,.516,2.0,4.8,.430,6.0,10.9,.553,.581,4.2,4.6,.901,1.5,8.0,9.5,3.0,0.9,0.7,2.9,3.3,22.4,3,.792,1.4267515923566878,83.69
97,2024,Anthony Edwards,SG,22,MIN,79,79,33.6,8.5,19.0,.447,2.5,6.3,.394,6.0,12.7,.474,.513,4.8,5.7,.849,0.7,4.6,5.3,5.1,1.3,0.4,3.2,1.9,24.2,1,.792,1.2736842105263158,82.7
56,2024,Jimmy Butler,PF,34,MIA,78,78,34.0,6.8,14.6,.464,0.9,2.3,.380,5.9,12.3,.480,.494,7.4,8.4,.886,2.0,3.2,5.2,4.6,1.1,0.4,1.8,1.1,21.8,4,.577,1.493150684931507,82.21
398,2024,Zion Williamson,PF,23,NOP,77,77,31.0,9.0,15.4,.583,0.1,0.3,.333,8.9,15.1,.588,.586,4.7,7.1,.660,2.0,3.9,5.8,4.7,1.0,0.3,2.6,2.6,22.8,1,.577,1.4805194805194806,81.64
169,2024,Kyrie Irving,SG,31,DAL,74,74,31.8,8.6,18.2,.471,2.5,6.6,.384,6.1,11.6,.520,.540,3.3,3.6,.903,0.6,3.4,3.9,5.2,1.2,0.3,1.4,1.8,23.0,8,.640,1.2637362637362637,80.78
251,2024,Donovan Mitchell,SG,27,CLE,77,77,36.1,9.4,21.0,.449,3.0,8.7,.350,6.4,12.3,.519,.522,5.4,6.1,.883,1.1,4.7,5.8,5.5,1.9,0.4,2.7,2.1,27.3,3,.538,1.3,79.82
83,2024,DeMar DeRozan,SF,34,CHI,80,80,36.4,7.7,17.3,.444,1.0,2.7,.368,6.7,14.6,.459,.473,6.1,7.4,.823,0.8,2.7,3.6,5.2,1.0,0.8,1.4,2.2,22.5,6,.370,1.3005780346820808,75.3
116,2024,Paul George,PF,33,LAC,81,81,35.0,7.9,17.5,.452,3.1,8.0,.389,4.8,9.5,.507,.542,3.8,4.0,.928,0.7,5.2,5.8,4.2,1.8,0.3,2.3,2.8,22.7,8,.600,1.2971428571428572,72.71
325,2024,Alperen Şengün,C,21,HOU,82,82,32.3,7.9,15.0,.526,0.7,2.4,.308,7.2,12.7,.566,.550,3.2,4.7,.673,2.5,6.5,9.0,5.2,1.0,0.9,2.7,3.2,19.7,0,.591,1.3133333333333332,65.97
138,2024,James Harden,SG,34,LAC,77,77,33.7,4.7,10.2,.461,2.4,5.7,.412,2.4,4.5,.522,.576,4.5,5.2,.865,0.4,4.4,4.7,7.5,1.5,0.8,2.3,2.1,16.3,9,.600,1.5980392156862746,64.12
298,2024,Julius Randle,PF,29,NYK,82,82,35.0,8.1,17.6,.460,1.6,5.3,.303,6.5,12.4,.528,.506,4.6,6.2,.740,2.1,7.3,9.4,5.3,0.6,0.2,3.3,2.6,22.4,2,.560,1.2727272727272725,63.99
17,2024,Paolo Banchero,PF,21,ORL,82,82,33.5,7.5,15.6,.481,1.2,3.2,.382,6.3,12.4,.507,.520,4.2,6.2,.678,1.4,5.3,6.7,4.5,1.0,0.6,3.3,2.2,20.4,0,.667,1.3076923076923077,60.26
15,2024,LaMelo Ball,PG,22,CHO,73,73,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,1,.292,1.241206030150754,55.49
21,2024,Scottie Barnes,SG,22,TOR,82,82,34.9,7.6,15.6,.487,2.0,5.3,.386,5.6,10.3,.539,.553,3.0,4.0,.733,2.6,6.2,8.9,5.7,1.6,1.2,2.4,2.0,20.2,0,.400,1.294871794871795,55.23
168,2024,Brandon Ingram,SF,26,NOP,79,79,33.7,8.8,17.8,.493,1.2,4.1,.295,7.6,13.7,.552,.527,4.2,5.2,.800,0.6,4.3,4.9,5.3,0.7,0.2,2.9,2.1,23.0,1,.577,1.2921348314606742,49.01
41,2024,Mikal Bridges,SF,27,BRK,82,82,34.9,8.0,16.7,.478,2.2,5.7,.392,5.8,11.0,.524,.545,4.0,4.7,.863,1.0,4.6,5.6,3.7,1.0,0.5,2.5,1.6,22.3,0,.520,1.3353293413173655,39.62
371,2024,Franz Wagner,SF,22,ORL,82,82,33.2,7.5,16.5,.457,1.5,5.0,.303,6.0,11.5,.523,.503,3.9,4.6,.838,1.1,4.5,5.7,3.8,1.1,0.3,1.8,2.2,20.5,0,.667,1.2424242424242424,39.45
157,2024,Chet Holmgren,C,21,OKC,82,82,29.9,6.0,11.6,.522,1.5,4.1,.367,4.5,7.5,.606,.586,3.3,3.8,.870,1.7,6.4,8.1,2.4,0.8,2.7,1.9,2.9,16.9,0,.667,1.456896551724138,39.09
47,2024,Jaylen Brown,SF,27,BOS,81,81,33.9,8.6,18.3,.471,2.2,6.7,.327,6.4,11.6,.554,.531,2.5,3.5,.716,0.7,4.0,4.7,3.4,1.2,0.7,2.4,2.8,21.9,2,.792,1.1967213114754096,38.67
291,2024,Kristaps Porziņģis,C,28,BOS,76,76,30.3,6.4,12.2,.525,1.7,5.1,.326,4.7,7.1,.669,.594,4.7,5.6,.832,1.5,5.1,6.6,1.8,0.8,1.6,1.5,3.1,19.1,0,.792,1.5655737704918036,37.47
331,2024,Pascal Siakam,PF,29,TOR,82,82,34.5,8.0,15.8,.503,1.0,3.8,.266,7.0,12.1,.576,.534,4.0,5.4,.741,1.5,5.2,6.7,5.0,0.9,0.2,2.4,2.2,20.9,2,.400,1.3227848101265822,37.03
234,2024,CJ McCollum,PG,32,NOP,69,69,33.1,7.2,16.1,.445,2.9,7.5,.392,4.2,8.6,.491,.536,2.7,3.3,.814,0.8,3.4,4.2,5.4,1.5,0.8,1.3,2.1,19.9,0,.577,1.2360248447204967,36.45
258,2024,Jamal Murray,PG,26,DEN,68,68,29.1,6.6,14.5,.455,2.2,5.4,.414,4.4,9.2,.479,.532,2.5,2.8,.917,0.4,2.8,3.2,6.0,0.5,0.7,1.9,2.2,18.0,0,.630,1.2413793103448276,33.32
365,2024,Fred VanVleet,PG,29,HOU,81,81,37.9,5.3,14.0,.380,3.0,7.9,.376,2.4,6.2,.385,.485,2.8,3.2,.853,0.3,4.0,4.3,8.5,1.1,0.5,1.7,1.8,16.4,1,.591,1.1714285714285713,32.83
225,2024,Lauri Markkanen,PF,26,UTA,73,73,33.2,8.0,16.4,.489,3.2,8.3,.390,4.8,8.1,.591,.588,4.1,4.9,.833,2.2,6.2,8.4,1.1,1.0,0.8,1.3,2.2,23.4,1,.346,1.4268292682926829,31.36
151,2024,Tyler Herro,SG,24,MIA,64,64,34.0,8.5,19.0,.447,3.1,7.6,.410,5.4,11.4,.473,.530,2.8,3.1,.880,0.4,4.6,5.0,4.6,1.4,0.0,2.5,1.6,22.9,0,.577,1.2052631578947368,30.22
18,2024,Desmond Bane,SG,25,MEM,81,81,34.6,9.2,19.6,.468,3.3,8.8,.379,5.8,10.8,.540,.553,3.2,3.7,.860,1.1,3.6,4.7,5.2,1.3,0.7,3.0,3.2,24.9,0,.250,1.270408163265306,30.16
245,2024,Khris Middleton,SF,32,MIL,77,77,22.6,4.8,10.2,.473,1.4,3.8,.360,3.5,6.4,.539,.539,1.6,2.0,.795,0.8,4.2,5.0,4.3,0.9,0.1,1.9,2.0,12.5,3,.720,1.2254901960784315,29.99
312,2024,Terry Rozier,SG,29,CHO,73,73,35.9,8.5,18.1,.472,2.7,7.0,.381,5.9,11.1,.530,.546,3.4,3.9,.864,0.5,2.9,3.4,7.1,1.1,0.4,2.3,2.0,23.1,0,.292,1.276243093922652,29.91
332,2024,Anfernee Simons,SG,24,POR,64,64,32.7,8.7,19.2,.452,3.5,9.0,.389,5.2,10.2,.508,.543,5.2,5.3,.969,1.0,2.0,3.0,5.3,1.0,0.2,2.5,2.2,26.0,0,.250,1.3541666666666667,29.46
363,2024,Jonas Valančiūnas,C,31,NOP,82,82,27.7,5.7,9.9,.570,0.7,1.9,.380,4.9,8.0,.615,.607,2.6,3.2,.798,2.4,7.1,9.5,2.4,0.5,1.3,1.4,3.2,14.6,0,.577,1.4747474747474747,29.38
385,2024,Derrick White,SG,29,BOS,79,79,32.6,5.0,10.5,.482,2.5,5.9,.427,2.5,4.6,.552,.602,3.0,3.3,.886,0.8,3.1,3.9,5.1,1.3,0.9,1.8,2.2,15.6,0,.792,1.4857142857142858,28.04
314,2024,D'Angelo Russell,PG,27,LAL,81,81,30.1,6.1,12.8,.478,2.1,5.4,.388,4.0,7.4,.543,.559,1.7,2.2,.768,0.4,2.8,3.2,6.4,0.8,0.5,1.9,2.1,16.0,1,.577,1.25,27.98
199,2024,Kyle Kuzma,PF,28,WAS,82,82,31.0,9.1,19.1,.477,2.3,6.3,.371,6.8,12.8,.529,.538,2.8,3.5,.776,0.9,5.0,5.9,4.4,0.3,0.6,2.4,2.0,23.3,0,.167,1.219895287958115,27.61
361,2024,Myles Turner,C,27,IND,82,82,27.2,6.1,12.2,.502,1.4,4.2,.330,4.8,8.0,.591,.558,3.3,4.2,.772,1.9,5.8,7.8,1.3,0.6,2.0,1.4,3.1,16.9,0,.542,1.3852459016393441,27.18
257,2024,Dejounte Murray,SG,27,ATL,82,82,34.4,7.6,17.1,.446,2.2,6.0,.367,5.4,11.1,.489,.511,2.5,2.9,.861,0.8,3.7,4.4,5.5,1.6,0.3,2.1,1.6,20.0,1,.400,1.1695906432748537,26.53
173,2024,Jaren Jackson Jr.,C,24,MEM,82,82,31.8,7.5,16.9,.443,1.7,5.3,.315,5.8,11.6,.502,.493,5.2,6.2,.838,1.5,4.2,5.7,1.8,0.8,1.9,1.9,3.6,21.8,1,.250,1.289940828402367,24.88
269,2024,Jusuf Nurkić,C,29,PHO,82,82,28.3,4.6,9.7,.473,0.7,2.4,.279,3.9,7.3,.538,.508,2.6,3.6,.725,2.9,7.0,9.9,3.8,1.0,1.2,2.0,3.5,12.5,0,.520,1.288659793814433,23.96
70,2024,Mike Conley,PG,36,MIN,82,82,29.4,3.8,8.4,.450,2.2,5.2,.427,1.6,3.3,.487,.582,1.5,1.5,.946,0.4,2.6,3.0,6.2,1.0,0.1,1.0,1.8,11.3,1,.792,1.3452380952380953,22.61
252,2024,Evan Mobley,PF,22,CLE,77,77,33.6,6.8,11.8,.573,0.1,0.5,.200,6.7,11.3,.588,.577,2.4,3.1,.769,2.7,7.8,10.5,2.9,0.8,1.7,2.3,2.9,16.0,0,.538,1.3559322033898304,21.66
391,2024,Jalen Williams,PF,22,OKC,79,79,32.4,6.6,13.2,.500,1.0,2.8,.356,5.6,10.4,.539,.538,3.2,3.7,.883,0.4,3.6,4.0,3.6,0.9,0.3,1.8,2.8,17.5,0,.667,1.325757575757576,21.62
113,2024,Darius Garland,PG,24,CLE,76,76,34.0,7.6,16.1,.470,1.8,5.2,.346,5.8,10.9,.530,.526,3.8,4.6,.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7,1,.538,1.2857142857142856,21.24
22,2024,RJ Barrett,SG,23,NYK,77,77,29.3,6.6,15.3,.430,1.9,5.3,.352,4.7,10.0,.470,.490,4.1,4.9,.845,0.7,3.2,3.9,2.5,0.5,0.3,1.7,1.4,19.1,0,.560,1.2483660130718954,20.72
350,2024,Cam Thomas,SG,22,BRK,73,71,31.3,8.8,19.6,.450,2.3,6.4,.353,6.6,13.2,.498,.508,4.0,4.8,.842,0.2,3.1,3.3,2.3,0.6,0.5,1.8,2.1,23.9,0,.520,1.2193877551020407,19.54
141,2024,Tobias Harris,PF,31,PHI,82,82,33.7,6.3,12.1,.518,1.0,3.1,.338,5.2,9.0,.580,.561,3.2,3.6,.899,1.0,5.1,6.1,2.7,1.0,0.4,1.7,1.6,16.8,0,.720,1.3884297520661157,18.85
381,2024,Victor Wembanyama,PF,20,SAS,81,81,30.5,7.1,16.4,.435,1.4,5.0,.278,5.7,11.4,.504,.477,3.4,4.3,.788,2.5,8.4,10.9,2.7,1.3,2.9,3.4,2.7,19.0,0,.167,1.1585365853658538,17.67
117,2024,Josh Giddey,SG,21,OKC,82,82,25.7,5.0,11.6,.427,0.8,2.5,.333,4.1,9.1,.452,.462,0.9,1.1,.778,1.6,4.3,5.9,4.4,0.9,0.5,2.5,1.4,11.6,0,.667,1.0,16.78
86,2024,Spencer Dinwiddie,PG,30,BRK,81,81,31.7,4.8,11.9,.406,2.2,6.5,.331,2.7,5.4,.496,.497,3.0,3.9,.785,0.5,3.5,4.0,6.8,0.9,0.2,1.8,1.8,14.9,0,.520,1.2521008403361344,16.69
156,2024,Jrue Holiday,PG,33,BOS,80,80,34.5,4.7,10.6,.442,1.7,4.4,.392,3.0,6.2,.478,.524,1.1,1.3,.828,1.7,5.0,6.6,4.8,0.9,0.9,2.0,1.7,12.2,2,.792,1.150943396226415,15.47
130,2024,Jalen Green,SG,21,HOU,82,82,30.9,5.9,14.5,.406,2.0,6.1,.328,3.9,8.5,.462,.475,4.0,5.0,.800,0.4,4.1,4.5,3.0,0.5,0.4,2.3,1.5,17.8,0,.591,1.2275862068965517,14.59
369,2024,Nikola Vučević,C,33,CHI,82,82,34.4,7.0,15.5,.449,1.0,3.6,.268,6.0,11.9,.503,.480,1.6,1.9,.860,2.9,7.7,10.6,3.4,0.9,0.7,1.7,2.7,16.5,2,.370,1.064516129032258,14.54
288,2024,Michael Porter Jr.,SF,25,DEN,82,82,31.4,6.4,13.7,.472,2.8,7.2,.385,3.7,6.4,.569,.573,1.1,1.5,.750,1.6,6.4,8.0,1.5,0.5,0.7,1.1,2.1,16.8,0,.630,1.2262773722627738,14.46
323,2024,Dennis Schröder,PG,30,TOR,82,82,31.9,5.4,12.7,.421,1.7,4.8,.347,3.7,7.9,.467,.487,2.6,3.0,.868,0.5,2.4,2.9,6.8,1.0,0.1,1.7,2.4,15.0,0,.400,1.1811023622047245,13.77
127,2024,Jerami Grant,PF,29,POR,78,78,35.2,7.6,16.9,.447,2.5,6.2,.407,5.1,10.8,.470,.521,4.8,5.8,.826,0.7,3.2,3.9,2.2,0.8,0.9,2.4,2.2,22.4,0,.250,1.3254437869822486,13.33
242,2024,De'Anthony Melton,SG,25,PHI,82,82,29.3,4.0,10.2,.390,2.2,5.9,.374,1.8,4.3,.411,.498,2.0,2.5,.806,0.8,3.2,4.0,3.5,1.6,0.5,1.3,2.6,12.1,0,.720,1.1862745098039216,12.45
27,2024,Bradley Beal,SG,30,PHO,63,63,25.2,5.2,11.5,.449,1.5,3.5,.429,3.7,8.0,.458,.514,2.8,4.0,.708,0.5,2.8,3.3,3.2,0.7,0.3,2.3,2.2,14.7,3,.520,1.2782608695652173,11.66
66,2024,Nic Claxton,C,24,BRK,73,73,27.2,5.4,8.4,.642,0.1,0.1,1.000,5.3,8.3,.639,.646,1.4,2.2,.629,3.2,6.2,9.4,1.4,0.4,2.3,0.8,2.6,12.2,0,.520,1.4523809523809523,11.55
148,2024,Gordon Hayward,SF,33,CHO,80,80,32.7,5.9,12.6,.466,1.0,2.6,.362,4.9,10.0,.493,.504,2.5,3.3,.767,1.1,3.8,4.9,4.7,1.2,0.5,2.0,1.9,15.2,1,.292,1.2063492063492063,10.82
124,2024,Aaron Gordon,PF,28,DEN,78,78,32.4,5.4,10.9,.500,0.4,1.9,.227,5.0,9.0,.558,.520,1.7,3.0,.557,2.9,4.3,7.2,3.6,1.0,0.7,1.5,1.7,13.0,0,.630,1.1926605504587156,10.79
202,2024,Zach LaVine,SG,28,CHI,73,73,35.3,7.3,16.6,.443,2.4,7.1,.336,4.9,9.4,.524,.515,3.9,4.6,.866,0.3,4.6,4.9,3.4,0.9,0.2,2.0,2.1,21.0,2,.370,1.2650602409638554,10.36
52,2024,Kobe Bufkin,SG,20,ATL,59,57,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0,.400,0.3333333333333333,10.33
384,2024,Coby White,PG,23,CHI,82,82,34.5,6.0,13.4,.449,3.2,7.6,.426,2.8,5.8,.478,.569,2.0,2.5,.821,0.4,3.4,3.8,4.7,0.9,0.2,1.8,2.7,17.3,0,.370,1.291044776119403,9.9
181,2024,Keldon Johnson,SF,24,SAS,81,81,33.0,6.3,13.3,.472,2.1,5.7,.371,4.2,7.6,.549,.552,2.5,3.2,.781,1.1,5.1,6.2,4.3,0.9,0.3,1.4,2.5,17.2,0,.167,1.2932330827067668,8.89
344,2024,Jalen Suggs,SG,22,ORL,80,80,26.1,4.3,9.3,.463,1.7,4.5,.388,2.6,4.9,.533,.556,2.1,2.5,.821,0.6,2.9,3.5,2.6,1.7,0.6,2.0,2.8,12.5,0,.667,1.3440860215053763,8.43
336,2024,Jabari Smith Jr.,PF,20,HOU,82,82,30.3,4.8,10.1,.477,1.6,4.4,.365,3.2,5.7,.563,.556,1.3,1.7,.737,1.9,7.0,8.9,1.8,0.6,0.8,1.3,3.1,12.5,0,.591,1.2376237623762376,8.37
215,2024,Brook Lopez,C,35,MIL,82,82,30.6,4.8,9.8,.496,1.8,5.0,.349,3.1,4.7,.653,.586,1.6,2.0,.800,1.4,3.4,4.8,1.5,0.8,3.0,1.0,2.7,13.0,1,.720,1.3265306122448979,8.35
218,2024,Kyle Lowry,PG,37,MIA,81,81,29.9,3.2,7.2,.450,2.2,4.9,.439,1.1,2.3,.474,.600,1.2,1.4,.829,0.8,3.2,4.0,4.2,1.2,0.3,1.4,2.8,9.8,6,.577,1.3611111111111112,8.35
76,2024,Cade Cunningham,PG,22,DET,82,82,34.3,8.0,18.8,.422,1.8,5.7,.315,6.2,13.1,.469,.470,3.7,4.2,.881,0.5,3.4,3.8,7.0,0.9,0.2,4.0,2.7,21.4,0,.077,1.1382978723404253,8.18
353,2024,Klay Thompson,SF,33,GSW,81,81,30.3,5.5,13.6,.405,3.0,8.0,.368,2.5,5.5,.459,.514,2.4,2.7,.906,0.6,3.3,3.9,2.2,0.5,0.5,1.8,2.2,16.4,5,.440,1.2058823529411764,7.32
129,2024,Draymond Green,PF,33,GSW,72,72,25.1,3.4,6.9,.490,1.2,2.8,.429,2.2,4.1,.532,.577,1.7,2.0,.833,1.5,4.1,5.5,5.8,0.4,0.7,2.4,3.0,9.7,3,.440,1.4057971014492752,7.03
164,2024,Kevin Huerter,SG,25,SAC,81,81,26.0,4.2,9.7,.429,2.2,6.1,.364,2.0,3.7,.536,.542,0.7,0.8,.789,0.7,3.6,4.3,2.9,0.8,0.3,0.7,2.3,11.2,0,.625,1.154639175257732,6.6
259,2024,Keegan Murray,SF,23,SAC,78,78,32.4,5.7,12.8,.441,2.5,7.0,.357,3.2,5.8,.543,.539,1.7,2.0,.850,1.5,4.2,5.7,1.8,1.3,0.4,1.0,2.7,15.5,0,.625,1.2109375,6.17
179,2024,Cameron Johnson,PF,27,BRK,75,75,29.0,5.3,11.7,.455,2.4,6.3,.389,2.9,5.4,.531,.559,1.2,1.5,.815,1.6,3.7,5.3,2.7,0.8,0.2,1.2,1.8,14.3,0,.520,1.2222222222222223,5.57
28,2024,Malik Beasley,SG,27,MIL,81,81,30.3,4.3,9.0,.484,3.0,6.5,.458,1.4,2.5,.550,.649,0.3,0.5,.667,0.7,3.7,4.4,1.5,1.0,0.2,0.7,2.1,12.0,0,.720,1.3333333333333333,5.48
68,2024,John Collins,PF,26,UTA,78,78,31.0,5.5,11.4,.482,1.4,3.7,.383,4.1,7.7,.529,.544,2.0,2.7,.750,2.7,5.9,8.6,0.9,0.6,1.0,1.4,2.8,14.5,0,.346,1.2719298245614035,4.85
111,2024,Markelle Fultz,PG,25,ORL,63,63,28.6,5.4,11.2,.482,0.0,0.6,.000,5.4,10.6,.509,.482,0.6,0.8,.750,1.6,1.8,3.4,4.0,1.2,0.4,1.2,1.2,11.4,0,.667,1.017857142857143,4.56
216,2024,Robin Lopez,C,35,MIL,63,57,3.2,0.0,0.5,.000,0.0,0.3,.000,0.0,0.2,.000,.000,0.3,0.3,1.000,0.0,0.0,0.0,0.3,0.0,0.2,0.2,0.5,0.3,0,.720,0.6,4.55
192,2024,Braxton Key,SF,26,DEN,61,55,2.5,0.2,0.8,.200,0.0,0.3,.000,0.2,0.5,.333,.200,0.2,0.3,.500,0.0,0.5,0.5,0.8,0.0,0.0,0.0,0.5,0.5,0,.630,0.625,4.49
46,2024,Bruce Brown,SG,27,IND,82,82,31.3,4.5,9.8,.464,1.1,3.5,.318,3.4,6.3,.547,.521,2.0,2.5,.797,0.7,4.0,4.6,2.8,1.2,0.3,1.2,2.4,12.2,0,.542,1.2448979591836733,4.44
44,2024,Malcolm Brogdon,PG,31,POR,75,68,27.1,5.8,13.8,.419,2.0,5.2,.382,3.8,8.5,.441,.491,2.5,3.3,.768,0.9,2.8,3.6,5.5,0.8,0.2,1.6,1.4,16.1,0,.250,1.1666666666666667,4.28
383,2024,Russell Westbrook,PG,35,LAC,82,67,24.4,4.5,10.0,.450,0.7,2.4,.279,3.8,7.6,.505,.484,1.5,2.5,.613,1.6,4.8,6.3,4.7,1.1,0.5,2.3,2.0,11.2,9,.600,1.1199999999999999,4.17
